"STATION","NAME","DATE","DLY-TMAX-NORMAL","DLY-TMIN-NORMAL"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-05","39.7","27.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-06","39.9","27.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-07","40.0","27.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-08","40.2","27.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-09","40.4","28.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-10","40.6","28.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-11","40.8","28.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-12","41.0","28.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-13","41.1","28.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-14","41.3","28.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-15","41.6","28.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-16","41.8","29.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-17","42.0","29.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-18","42.2","29.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-19","42.4","29.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-20","42.6","29.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-21","42.9","29.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-22","43.1","30.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-23","43.3","30.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-24","43.6","30.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-25","43.8","30.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-26","44.1","30.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-27","44.4","30.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-28","44.6","31.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","02-29","44.8","31.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-01","44.9","31.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-02","45.2","31.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-03","45.4","31.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-04","45.7","31.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-05","46.0","32.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-06","46.3","32.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-07","46.6","32.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-08","46.9","32.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-09","47.2","33.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-10","47.5","33.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-11","47.8","33.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-12","48.2","33.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-13","48.5","34.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-14","48.8","34.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-15","49.2","34.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-16","49.5","35.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-17","49.9","35.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-18","50.2","35.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-19","50.6","35.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-20","50.9","36.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-21","51.3","36.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-22","51.7","36.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-23","52.0","37.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-24","52.4","37.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-25","52.8","37.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-26","53.2","38.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-27","53.6","38.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-28","54.0","38.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-29","54.4","39.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-30","54.8","39.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","03-31","55.2","39.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-01","55.6","40.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-02","56.0","40.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-03","56.4","40.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-04","56.8","41.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-05","57.2","41.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-06","57.6","41.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-07","58.0","42.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-08","58.4","42.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-09","58.8","42.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-10","59.2","43.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-11","59.6","43.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-12","60.0","43.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-13","60.4","44.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-14","60.8","44.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-15","61.2","44.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-16","61.5","45.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-17","61.9","45.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-18","62.3","45.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-19","62.6","46.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-20","63.0","46.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-21","63.4","46.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-22","63.7","46.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-23","64.1","47.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-24","64.4","47.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-25","64.7","47.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-26","65.1","48.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-27","65.4","48.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-28","65.7","48.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-29","66.0","49.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","04-30","66.3","49.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-01","66.7","49.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-02","67.0","49.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-03","67.2","50.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-04","67.5","50.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-05","67.8","50.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-06","68.1","51.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-07","68.4","51.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-08","68.7","51.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-09","68.9","51.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-10","69.2","52.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-11","69.5","52.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-12","69.7","52.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-13","70.0","53.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-14","70.3","53.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-15","70.5","53.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-16","70.8","53.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-17","71.1","54.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-18","71.3","54.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-19","71.6","54.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-20","71.9","55.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-21","72.1","55.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-22","72.4","55.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-23","72.7","56.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-24","72.9","56.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-25","73.2","56.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-26","73.5","57.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-27","73.8","57.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-28","74.1","57.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-29","74.3","58.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-30","74.6","58.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","05-31","74.9","58.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-01","75.2","59.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-02","75.5","59.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-03","75.8","59.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-04","76.1","60.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-05","76.4","60.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-06","76.7","60.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-07","77.0","61.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-08","77.3","61.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-09","77.6","61.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-10","77.9","62.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-11","78.2","62.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-12","78.4","62.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-13","78.7","63.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-14","79.0","63.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-15","79.3","63.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-16","79.6","64.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-17","79.9","64.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-18","80.1","64.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-19","80.4","64.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-20","80.7","65.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-21","80.9","65.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-22","81.2","65.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-23","81.4","65.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-24","81.6","66.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-25","81.9","66.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-26","82.1","66.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-27","82.3","66.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-28","82.5","67.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-29","82.7","67.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","06-30","82.9","67.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-01","83.0","67.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-02","83.2","67.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-03","83.3","67.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-04","83.5","68.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-05","83.6","68.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-06","83.7","68.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-07","83.8","68.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-08","83.9","68.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-09","84.0","68.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-10","84.1","68.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-11","84.2","68.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-12","84.2","68.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-13","84.3","68.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-14","84.3","69.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-15","84.4","69.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-16","84.4","69.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-17","84.4","69.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-18","84.4","69.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-19","84.4","69.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-20","84.4","69.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-21","84.4","69.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-22","84.4","69.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-23","84.4","69.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-24","84.4","69.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-25","84.4","69.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-26","84.3","69.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-27","84.3","69.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-28","84.2","69.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-29","84.2","69.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-30","84.2","69.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","07-31","84.1","69.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-01","84.1","69.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-02","84.0","69.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-03","83.9","68.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-04","83.9","68.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-05","83.8","68.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-06","83.7","68.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-07","83.7","68.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-08","83.6","68.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-09","83.5","68.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-10","83.4","68.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-11","83.3","68.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-12","83.2","68.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-13","83.2","68.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-14","83.1","68.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-15","82.9","68.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-16","82.8","68.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-17","82.7","67.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-18","82.6","67.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-19","82.5","67.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-20","82.3","67.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-21","82.2","67.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-22","82.0","67.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-23","81.9","67.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-24","81.7","67.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-25","81.5","66.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-26","81.3","66.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-27","81.2","66.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-28","81.0","66.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-29","80.7","66.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-30","80.5","65.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","08-31","80.3","65.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-01","80.0","65.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-02","79.8","65.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-03","79.5","65.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-04","79.2","64.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-05","79.0","64.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-06","78.7","64.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-07","78.4","63.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-08","78.0","63.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-09","77.7","63.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-10","77.4","62.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-11","77.1","62.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-12","76.7","62.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-13","76.3","61.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-14","76.0","61.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-15","75.6","61.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-16","75.2","60.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-17","74.8","60.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-18","74.5","60.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-19","74.1","59.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-20","73.7","59.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-21","73.3","58.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-22","72.9","58.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-23","72.5","58.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-24","72.0","57.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-25","71.6","57.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-26","71.2","57.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-27","70.8","56.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-28","70.4","56.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-29","70.0","55.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","09-30","69.6","55.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-01","69.2","55.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-02","68.8","54.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-03","68.4","54.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-04","68.0","53.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-05","67.6","53.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-06","67.2","53.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-07","66.8","52.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-08","66.5","52.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-09","66.1","52.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-10","65.7","51.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-11","65.4","51.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-12","65.0","51.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-13","64.7","50.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-14","64.3","50.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-15","64.0","50.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-16","63.6","49.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-17","63.3","49.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-18","63.0","49.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-19","62.7","48.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-20","62.3","48.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-21","62.0","48.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-22","61.7","48.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-23","61.4","47.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-24","61.1","47.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-25","60.8","47.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-26","60.5","47.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-27","60.2","46.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-28","59.9","46.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-29","59.6","46.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-30","59.3","46.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","10-31","59.0","45.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-01","58.7","45.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-02","58.4","45.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-03","58.1","45.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-04","57.8","44.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-05","57.4","44.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-06","57.1","44.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-07","56.8","44.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-08","56.5","43.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-09","56.2","43.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-10","55.8","43.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-11","55.5","43.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-12","55.2","42.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-13","54.8","42.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-14","54.5","42.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-15","54.1","41.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-16","53.8","41.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-17","53.4","41.3"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-18","53.0","41.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-19","52.7","40.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-20","52.3","40.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-21","51.9","40.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-22","51.6","39.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-23","51.2","39.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-24","50.8","39.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-25","50.4","38.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-26","50.0","38.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-27","49.6","38.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-28","49.2","37.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-29","48.9","37.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","11-30","48.5","37.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-01","48.1","36.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-02","47.7","36.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-03","47.3","36.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-04","46.9","35.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-05","46.5","35.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-06","46.2","35.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-07","45.8","34.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-08","45.4","34.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-09","45.1","34.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-10","44.7","33.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-11","44.3","33.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-12","44.0","33.0"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-13","43.6","32.7"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-14","43.3","32.4"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-15","43.0","32.1"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-16","42.7","31.8"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-17","42.4","31.5"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-18","42.1","31.2"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-19","41.8","30.9"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-20","41.5","30.6"
"USW00094728","NY CITY CENTRAL PARK, NY US","12-21","41.2","30.3"
